1999048S21152,1999,11,SP,MM,FRANK,1999-23-0206:00:00,TS,-29.35,163,50,986,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-23-0212:00:00,TS,-31.15,163.15,50,986,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-23-0218:00:00,TS,-32.65,162.6,55,985,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-24-0200:00:00,TS,-33.6,162.2,55,985,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-24-0206:00:00,TS,-34.55,162.25,50,988,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-24-0212:00:00,TS,-35.45,162.35,50,988,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-24-0218:00:00,TS,-36.35,162.75,45,992,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-25-0200:00:00,TS,-37.05,163.05,40,994,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-25-0206:00:00,TS,-37.55,163.4,40,992,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-25-0212:00:00,TS,-37.95,163.65,40,992,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-25-0218:00:00,TS,-38.66,164.03,40,992,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-26-0200:00:00,TS,-39.27,164.67,40,990,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-26-0206:00:00,TS,-39.9,166.06,40,990,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-26-0212:00:00,TS,-40.4,167.5,40,990,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-26-0218:00:00,TS,-41.5,171,40,990,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-27-0200:00:00,TS,-45,178,45,984,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-26-0206:00:00,NR,-21.5,-157.5,20,1005,N/A,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-26-0212:00:00,NR,-22.2,-157.1,20,1005,N/A,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-26-0218:00:00,TS,-23.54,-156.48,25,1002,N/A,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-27-0200:00:00,TS,-24.2,-156.15,25,999,N/A,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-27-0206:00:00,TS,-24.86,-155.82,35,995,N/A,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-27-0212:00:00,TS,-25.57,-155.5,40,990,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-27-0218:00:00,TS,-26.38,-155.34,45,987,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-28-0200:00:00,TS,-27.15,-155.1,45,987,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-28-0206:00:00,TS,-27.53,-155.53,45,987,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-28-0212:00:00,TS,-27.7,-156.5,45,987,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-28-0218:00:00,TS,-28.6,-156.5,45,987,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-01-0300:00:00,TS,-29.5,-156.7,45,987,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-01-0306:00:00,TS,-30.5,-157,40,990,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-01-0312:00:00,TS,-31.5,-157,40,994,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-01-0318:00:00,TS,-32.3,-156.2,40,996,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-02-0300:00:00,TS,-33,-155.6,40,998,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-02-0306:00:00,TS,-33.5,-155.5,40,998,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-02-0312:00:00,TS,-34,-155.4,40,1000,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-02-0318:00:00,NR,-34.5,-155.2,30,1001,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-03-0300:00:00,NR,-35.3,-154.8,30,1002,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-03-0306:00:00,NR,-37,-154.5,25,1004,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-03-0312:00:00,NR,-39.4,-154,25,1005,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-03-0318:00:00,NR,-41.5,-153.1,25,1006,wellington,main,SP
1999057S22203,1999,12,SP,MM,GITA,1999-04-0300:00:00,NR,-43.5,-152.5,25,1006,wellington,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-11-0306:00:00,TS,-18.8,-154.2,25,-999,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-11-0312:00:00,TS,-18.8,-155.4,25,-999,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-11-0318:00:00,TS,-19,-156.7,25,-999,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-12-0300:00:00,TS,-19.6,-158.5,25,-999,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-12-0306:00:00,TS,-20,-159.1,30,-999,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-12-0312:00:00,TS,-20.2,-159.4,35,-999,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-12-0318:00:00,NR,-20.16,-159.68,30,997,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-13-0300:00:00,TS,-20.13,-160.2,35,995,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-13-0306:00:00,TS,-20.24,-160.83,40,990,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-13-0312:00:00,TS,-20.3,-161.2,45,987,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-13-0318:00:00,TS,-20.25,-161.8,50,985,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-14-0300:00:00,TS,-20.15,-162.25,50,985,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-14-0306:00:00,TS,-20.2,-162.65,50,985,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-14-0312:00:00,TS,-20.25,-162.95,55,980,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-14-0318:00:00,TS,-20.4,-163.3,55,980,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-15-0300:00:00,TS,-20.4,-163.6,55,980,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-15-0306:00:00,TS,-20.45,-164.05,60,975,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-15-0312:00:00,TS,-20.9,-164.4,60,975,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-15-0318:00:00,TS,-21.35,-164.35,60,975,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-16-0300:00:00,TS,-21.9,-164.15,65,970,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-16-0306:00:00,TS,-22.4,-163.95,65,970,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-16-0312:00:00,TS,-22.8,-163.7,55,980,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-16-0318:00:00,TS,-23.21,-163.95,55,980,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-17-0300:00:00,TS,-23.69,-164.01,50,985,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-17-0306:00:00,TS,-23.88,-163.87,50,986,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-17-0312:00:00,TS,-24.17,-163.82,45,987,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-17-0318:00:00,TS,-24.43,-162.86,40,990,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-18-0300:00:00,TS,-24.56,-162.11,40,990,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-18-0306:00:00,TS,-24.5,-161.7,35,995,nadi,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-18-0312:00:00,NR,-24.6,-161.1,30,997,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-18-0318:00:00,NR,-24.8,-160.3,30,997,N/A,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-19-0300:00:00,NR,-25,-159.5,25,999,wellington,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-19-0306:00:00,NR,-25.3,-158.5,25,999,wellington,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-19-0312:00:00,NR,-25.6,-157,25,1000,wellington,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-19-0318:00:00,NR,-26.5,-156.5,25,1001,wellington,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-20-0300:00:00,NR,-27.6,-156,25,1005,wellington,main,SP
1999070S19206,1999,13,SP,MM,HALI,1999-20-0306:00:00,NR,-28,-153,25,1004,wellington,main,SP
1999140S16157,1999,14,SP,EA,26F,1999-20-0506:00:00,NR,-15.5,156.5,25,1002,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-20-0512:00:00,NR,-16,160,25,1006,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-20-0518:00:00,NR,-16.6,161.4,25,1003,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-21-0500:00:00,NR,-18,162,30,999,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-21-0506:00:00,TS,-20,162.5,40,992,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-21-0512:00:00,TS,-21,162.3,40,992,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-21-0518:00:00,TS,-22,161.9,40,992,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-22-0500:00:00,TS,-22.8,161.6,40,992,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-22-0506:00:00,TS,-23.3,161.9,40,992,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-22-0512:00:00,TS,-23.8,162.2,40,992,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-22-0518:00:00,TS,-24.6,162.3,40,992,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-23-0500:00:00,TS,-25.5,162,40,992,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-23-0506:00:00,TS,-26.5,161.5,50,990,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-23-0512:00:00,TS,-27.4,161.1,50,990,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-23-0518:00:00,TS,-28.3,160.6,50,990,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-24-0500:00:00,TS,-29.5,160,50,990,wellington,main,SP
1999140S16157,1999,14,SP,EA,26F,1999-24-0506:00:00,TS,-30.5,159.9,50,990,N/A,main,SP
1999140S16157,1999,14,SP,EA,26F,1999-24-0512:00:00,TS,-31,159.8,50,986,N/A,main,SP
1999140S16157,1999,14,SP,EA,26F,1999-24-0518:00:00,TS,-33.6,159.9,50,986,N/A,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-25-0500:00:00,TS,-35.9,160.3,55,986,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-25-0506:00:00,TS,-37.8,160.6,55,986,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-25-0512:00:00,TS,-40.5,161.2,55,986,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-25-0518:00:00,TS,-44,162.5,55,980,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-26-0500:00:00,TS,-46.5,164,55,982,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-26-0506:00:00,TS,-49.5,166,50,978,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-26-0512:00:00,TS,-52,168.5,45,972,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-26-0518:00:00,TS,-55.5,173,45,972,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-27-0500:00:00,TS,-57.5,177.5,40,972,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-27-0506:00:00,NR,-59,-178,30,976,wellington,main,SP
1999140S16157,1999,14,SP,MM,26F,1999-27-0512:00:00,NR,-60.5,-174,30,976,wellington,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-06-0100:00:00,TS,-14.6,164.1,15,-999,N/A,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-06-0106:00:00,TS,-14.7,164.2,20,-999,N/A,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-06-0112:00:00,NR,-14.92,164.22,25,1000,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-06-0118:00:00,NR,-15.17,164.27,30,998,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-07-0100:00:00,TS,-15.44,164.3,35,996,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-07-0106:00:00,TS,-16,164.45,40,992,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-07-0112:00:00,TS,-16.3,164.9,50,986,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-07-0118:00:00,TS,-16.3,165.4,55,981,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-08-0100:00:00,TS,-16.4,165.8,70,972,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-08-0106:00:00,TS,-16.6,166.55,80,964,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-08-0112:00:00,TS,-16.7,167.5,60,978,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-08-0118:00:00,TS,-17,168.25,50,986,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-09-0100:00:00,TS,-17.25,169.3,55,982,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-09-0106:00:00,TS,-17.55,170.62,50,984,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-09-0112:00:00,TS,-17.85,172.2,50,985,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-09-0118:00:00,TS,-18.6,174.05,45,988,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-10-0100:00:00,TS,-18.9,176.01,35,994,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-10-0106:00:00,NR,-19.36,177.57,30,998,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-10-0112:00:00,NR,-19.78,178.84,25,1000,nadi,main,SP
2000006S15164,2000,1,SP,MM,IRIS,2000-10-0118:00:00,NR,-20,180,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-18-0100:00:00,NR,-14.64,-170.29,25,1006,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-18-0106:00:00,NR,-13.95,-170.89,25,1006,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-18-0112:00:00,NR,-13.4,-171.6,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-18-0118:00:00,NR,-13.06,-172.48,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-19-0100:00:00,NR,-13.02,-173.58,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-19-0106:00:00,NR,-13.25,-174.73,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-19-0112:00:00,NR,-13.59,-175.5,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-19-0118:00:00,NR,-13.9,-175.46,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-20-0100:00:00,NR,-14.02,-174.02,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-20-0106:00:00,NR,-14,-172,25,1003,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-20-0112:00:00,NR,-13.93,-171.42,25,1003,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-20-0118:00:00,NR,-13.93,-171.72,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-21-0100:00:00,NR,-14.17,-172.1,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-21-0106:00:00,NR,-14.71,-172.43,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-21-0112:00:00,NR,-15.4,-172.9,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-21-0118:00:00,NR,-16.15,-173.48,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-22-0100:00:00,NR,-16.81,-174.22,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-22-0106:00:00,NR,-17.43,-175.16,25,1000,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-22-0112:00:00,NR,-17.98,-176.04,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-22-0118:00:00,NR,-18.43,-176.65,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-23-0100:00:00,NR,-18.59,-176.66,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-23-0106:00:00,NR,-18.48,-176.07,25,1004,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-23-0112:00:00,NR,-18.51,-175.39,30,998,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-23-0118:00:00,NR,-19,-175,30,998,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-24-0100:00:00,NR,-20.1,-175.1,25,998,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-24-0106:00:00,TS,-20.8,-175,35,997,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-24-0112:00:00,TS,-21.5,-174.5,35,997,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-24-0118:00:00,TS,-22.5,-173.5,35,996,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-25-0100:00:00,TS,-22.5,-173.3,35,995,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-25-0106:00:00,TS,-23.2,-172.5,35,996,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-25-0112:00:00,TS,-23.6,-171.8,35,997,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-25-0118:00:00,TS,-24.4,-171,35,997,N/A,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-26-0100:00:00,TS,-25,-169,40,998,wellington,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-26-0105:00:00,TS,-26,-168,40,1000,wellington,main,SP
2000018S15190,2000,2,SP,MM,TD,2000-26-0106:00:00,TS,-26.23,-167.84,40,1000,N/A,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-23-0100:00:00,NR,-14.5,171.7,25,1000,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-23-0106:00:00,NR,-14.95,172.2,25,999,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-23-0112:00:00,NR,-16.15,172.65,30,998,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-23-0118:00:00,NR,-17.15,172.7,30,997,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-24-0100:00:00,TS,-17.85,173.1,35,995,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-24-0106:00:00,TS,-18.45,173.35,40,990,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-24-0112:00:00,TS,-19.1,173.6,45,987,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-24-0118:00:00,TS,-19.65,174,50,985,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-25-0100:00:00,TS,-20.3,174.5,55,980,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-25-0106:00:00,TS,-21,174.8,60,978,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-25-0112:00:00,TS,-21.75,175.1,60,975,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-25-0118:00:00,TS,-22.35,175.85,60,974,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-26-0100:00:00,TS,-23.1,176.75,65,972,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-26-0106:00:00,TS,-24.1,177.8,60,974,nadi,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-26-0112:00:00,TS,-25.25,178.95,60,975,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-26-0118:00:00,TS,-26.4,-179.75,60,975,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-27-0100:00:00,TS,-27.4,-178.53,60,975,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-27-0106:00:00,TS,-28.33,-176.51,55,980,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-27-0112:00:00,TS,-29.51,-174.13,55,984,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-27-0118:00:00,TS,-30.08,-170.88,55,984,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-28-0100:00:00,TS,-31.6,-166.85,55,984,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-28-0106:00:00,TS,-33.27,-162.83,55,985,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-28-0112:00:00,TS,-34.9,-158.1,55,984,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-28-0118:00:00,TS,-37.5,-154.5,55,978,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-29-0100:00:00,TS,-40.9,-153.8,55,979,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-29-0106:00:00,TS,-42.6,-153.8,45,981,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-29-0112:00:00,TS,-43.7,-153.7,45,983,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-29-0118:00:00,TS,-44.5,-153.6,45,974,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-30-0100:00:00,TS,-45,-153.4,40,989,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-30-0106:00:00,TS,-45.3,-153.3,40,988,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-30-0112:00:00,TS,-45.6,-152.9,40,988,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-30-0118:00:00,TS,-45.8,-152.1,40,990,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-31-0100:00:00,TS,-45.9,-150.7,35,991,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-31-0106:00:00,TS,-46,-149,35,993,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-31-0112:00:00,NR,-46,-147,30,997,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-31-0118:00:00,NR,-46,-145,25,998,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-01-0200:00:00,NR,-45.6,-142,25,999,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-01-0206:00:00,NR,-45,-141,25,998,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-01-0212:00:00,NR,-44.5,-139,25,999,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-01-0218:00:00,NR,-43,-137.3,25,1001,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-02-0200:00:00,NR,-43.5,-136,25,1002,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-02-0206:00:00,NR,-43.3,-135.6,25,1003,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-02-0212:00:00,NR,-43,-135,25,1004,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-02-0217:00:00,NR,-43,-135,25,1004,wellington,main,SP
2000023S15172,2000,3,SP,MM,JO,2000-02-0218:00:00,NR,-43.01,-135.03,25,1004,N/A,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-23-0212:00:00,NR,-23.1,-132.8,20,1005,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-23-0218:00:00,NR,-23.2,-133.5,20,1003,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-24-0200:00:00,NR,-23.15,-134.3,25,1000,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-24-0206:00:00,NR,-23.2,-134.75,25,999,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-24-0212:00:00,NR,-23.25,-135.25,30,997,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-24-0218:00:00,TS,-23.2,-135.65,35,994,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-25-0200:00:00,TS,-23.2,-136,50,985,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-25-0206:00:00,TS,-23.3,-136.4,60,975,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-25-0212:00:00,TS,-23.5,-137,70,965,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-25-0218:00:00,TS,-24.1,-137.55,75,960,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-26-0200:00:00,TS,-24.45,-138.45,80,955,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-26-0206:00:00,TS,-24.8,-139.25,90,940,nadi,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-26-0212:00:00,TS,-25.55,-139.9,90,935,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-26-0218:00:00,TS,-26.5,-140.95,90,940,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-27-0200:00:00,TS,-27.3,-141.85,85,945,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-27-0206:00:00,TS,-28,-142.71,80,955,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-27-0212:00:00,TS,-28.83,-143.83,70,965,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-27-0218:00:00,TS,-29.34,-145.01,60,975,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-28-0200:00:00,TS,-30.13,-146.4,55,980,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-28-0206:00:00,TS,-30.67,-147.67,50,983,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-28-0212:00:00,TS,-31.67,-148.73,50,985,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-28-0218:00:00,TS,-32.5,-149.3,50,985,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-29-0200:00:00,TS,-33.23,-149.77,45,987,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-29-0206:00:00,TS,-34.23,-150.53,40,990,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-29-0212:00:00,TS,-35.04,-151.5,40,994,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-29-0218:00:00,TS,-35.6,-152.3,40,994,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-01-0300:00:00,TS,-36.33,-152.77,40,996,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-01-0306:00:00,TS,-37,-153,40,1000,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-01-0312:00:00,TS,-37.6,-153.3,40,1002,wellington,main,SP
2000055S23227,2000,4,SP,MM,KIM,2000-01-0318:00:00,TS,-38.2,-153.6,40,1004,wellington,main,SP
